153,1,0,0,0,0
156,3,1,0,0,0
264,6,4,0,0,0
154,1,0,0,0,0
155,3,2,0,0,0
158,3,2,0,0,0
14,1,0,0,0,0
1,1,0,0,0,0
2,1,0,0,0,0
3,1,0,0,0,0
5,1,0,0,0,0
144,1,0,0,0,0
143,6,4,0,0,0
145,1,0,0,0,0
146,1,0,0,0,0
260,1,0,0,0,0
21,1,0,0,0,0
22,1,0,0,0,0
24,1,0,0,0,0
165,1,0,0,0,0
166,1,0,0,0,0
167,1,0,0,0,0
273,6,2,2,0,0
274,3,3,0,0,0
277,1,0,0,0,0
31,1,0,0,0,0
170,3,3,0,0,0
171,6,4,0,0,0
257,1,0,0,0,0
299,1,0,0,0,0
23,1,0,0,0,0
49,1,0,0,0,0
197,6,4,0,0,0
41,12,7,0,0,0
42,3,2,0,0,0
100,3,2,0,0,0
178,3,3,0,0,0
183,12,6,6,0,0
187,6,4,0,0,0
289,12,3,3,3,3
