1,1,0,0,0,0
127,1,0,0,0,0
128,1,0,0,0,0
258,1,0,0,0,0
19,3,3,0,0,0
20,1,0,0,0,0
129,3,3,0,0,0
21,1,0,0,0,0
130,1,0,0,0,0
57,6,0,0,0,0
124,6,6,0,0,0
253,1,0,0,0,0
259,1,0,0,0,0
22,3,0,0,0,0
44,1,0,0,0,0
163,1,0,0,0,0
300,1,0,0,0,0
164,1,0,0,0,0
8,6,0,0,0,0
54,3,0,0,0,0
301,1,0,0,0,0
9,6,6,0,0,0
167,1,0,0,0,0
55,1,0,0,0,0
56,1,0,0,0,0
303,1,0,0,0,0
165,3,0,0,0,0
302,1,0,0,0,0
169,3,0,0,0,0
338,1,0,0,0,0
58,3,3,0,0,0
171,3,3,0,0,0
13,6,6,0,0,0
98,12,7,0,0,0
193,6,6,0,0,0
310,3,3,0,0,0
197,3,3,0,0,0
316,6,6,0,0,0
83,3,3,0,0,0
88,12,6,6,0,0
