8,1,0,0,0,0
9,1,0,0,0,0
10,1,0,0,0,0
11,3,0,0,0,0
12,3,2,0,0,0
13,1,0,0,0,0
147,1,0,0,0,0
149,1,0,0,0,0
248,1,0,0,0,0
151,3,0,0,0,0
152,6,0,0,0,0
262,6,4,0,0,0
148,1,0,0,0,0
6,3,0,0,0,0
144,1,0,0,0,0
143,3,0,0,0,0
23,1,0,0,0,0
122,3,0,0,0,0
245,1,0,0,0,0
256,6,4,0,0,0
257,1,0,0,0,0
299,3,2,0,0,0
25,1,0,0,0,0
26,1,0,0,0,0
238,1,0,0,0,0
169,3,2,0,0,0
217,1,0,0,0,0
234,1,0,0,0,0
275,1,0,0,0,0
165,1,0,0,0,0
171,1,0,0,0,0
167,3,0,0,0,0
294,12,6,6,0,0
287,6,4,0,0,0
284,12,6,6,0,0
280,6,4,0,0,0
229,3,2,0,0,0
214,6,4,0,0,0
207,3,2,0,0,0
178,6,3,0,0,0
